01HJB6J3KV08PT8194HEDCM53N,711,01HJB6J3KVYSAVXNMZWMDM0HTK,95,946.32,12/28/2022,credit card,07708 Barby Street,processing,SAVE10
01HJB6J3KWPAG45D61MJAHZTG7,512,01HJB6J3KWXM2P2Z95KD5T90EY,17,94.53,2/14/2022,PayPal,0816 Corry Pass,shipped,SAVE10
01HJB6J3KYNXD8YS0X8GBXJ6TV,207,01HJB6J3KYZNKY8Y1TYN0ZQQ5K,26,747.68,8/17/2021,debit card,1 Melvin Center,delivered,FALL25
01HJB6J3M0Y30RRAMT5RF1MCE2,95,01HJB6J3M0AGCY5FR5K69WZWGE,100,797.39,2/17/2021,debit card,85981 Loomis Plaza,pending,SUMMER20
01HJB6J3M1NS4XW85DGDHJ65F6,36,01HJB6J3M144EYDTMF7ZE99H3W,58,555.39,6/8/2021,debit card,892 Truax Street,processing,SUMMER20
01HJB6J3M3VA5RKQADJCZ28RJF,802,01HJB6J3M32R2YWNEGJGT1M913,28,300.44,6/16/2020,PayPal,992 Stoughton Plaza,shipped,SAVE10
01HJB6J3M5DG5DZR70ZKM8K5RB,990,01HJB6J3M5CETZM74Q5681QF8J,19,476.84,11/3/2022,debit card,345 Portage Avenue,shipped,SUMMER20
01HJB6J3M6QHH92PWFS30N9PKS,447,01HJB6J3M6WCH041H0PJWDR752,80,670.66,11/8/2022,PayPal,75 Claremont Pass,pending,SUMMER20
01HJB6J3M723S573EZVT0FGD68,230,01HJB6J3M8FN5VPJHXPN2KND6C,93,720.27,4/2/2021,credit card,45561 Northwestern Center,pending,FALL25
01HJB6J3M89RB3YT770T0NPMS6,241,01HJB6J3M9JP7VC81NNXAPNYS3,47,438.14,5/16/2022,debit card,83 Lakeland Way,shipped,SAVE10
01HJB6J3MAX0CK1T3NHBGQHA51,843,01HJB6J3MB4JY8VVSYYRPRVTQB,40,878.22,11/20/2021,credit card,972 Porter Pass,delivered,SAVE10
01HJB6J3MC3W27PVFGSY1BAER9,964,01HJB6J3MDEGA7SZ2BQ7SYSTYH,61,672.12,1/23/2020,debit card,042 Veith Park,pending,FALL25
01HJB6J3MF5JT4Z6WTTTZBZ5H7,752,01HJB6J3MF7HQMD9Q0SWQQ19BR,60,888.25,12/14/2021,debit card,87 Pearson Street,pending,FALL25
01HJB6J3MHETHK4MWWN4KXM9VG,704,01HJB6J3MJNB01D6K78SVWGD87,97,57.28,6/2/2020,credit card,66200 Sachs Center,delivered,SAVE10
01HJB6J3MMTSCSDD9SNNJE6WV4,277,01HJB6J3MNFSNE4Y2JSNJAR59N,85,942.96,2/24/2020,debit card,65642 Ramsey Lane,delivered,FALL25
01HJB6J3MPDNGF56DXMV2AHZVF,172,01HJB6J3MQ4TCCXJZZGEGR84EM,67,507.05,5/10/2021,credit card,63 Superior Terrace,processing,SUMMER20
01HJB6J3MS5RKQ670F69DMZ44Z,48,01HJB6J3MSD1F1KR9DNQC15K8V,7,134.68,5/12/2021,PayPal,7303 Forest Plaza,processing,SAVE10
01HJB6J3MVMVQEGC5JP5ADBH46,835,01HJB6J3MWKS8NWEYPPR1JPP7T,53,471.93,5/5/2021,credit card,5342 Orin Street,processing,SUMMER20
01HJB6J3MYNVQBZB6P9Y2RRNTF,672,01HJB6J3MYZM4XFH2QE63F3B0F,75,658.33,12/1/2021,PayPal,7 Parkside Center,delivered,SAVE10
01HJB6J3N0GCXPZ2D8FA086Q2Y,401,01HJB6J3N19WFZVKBDVTHQ2B46,78,319.66,6/11/2022,PayPal,23908 Iowa Place,processing,SAVE10
01HJB6J3N3Q2MMFAGK3K4VH6S8,408,01HJB6J3N329WEDFNK7AY41CXH,78,384.65,1/9/2021,PayPal,31351 Delladonna Way,shipped,SUMMER20
01HJB6J3N5TF6VKE9ADN2AD7H5,77,01HJB6J3N5RKE58S4BAN856YF6,46,233.05,8/4/2021,debit card,7334 Debs Road,processing,SUMMER20
01HJB6J3N63GSSBESARTCZ1H7F,259,01HJB6J3N6XSP1Y2VHVJTHV64C,92,438.42,12/5/2020,debit card,205 Brentwood Park,processing,FALL25
01HJB6J3N7KHRABP1CVNXCJTJT,947,01HJB6J3N7F0S3WE7GZ1XY8AA3,12,483.51,10/11/2022,debit card,962 Gerald Court,shipped,FALL25
01HJB6J3N8JVTTJXGNF8Q07SGA,654,01HJB6J3N82A4EVG8B1SA6C41E,86,664.2,7/22/2020,credit card,28363 Monica Circle,processing,SUMMER20
01HJB6J3N926V5A2HVBWCS0EN5,837,01HJB6J3N9Y5RXA72ZEPR9KD5M,99,331.17,3/13/2021,debit card,512 Nova Center,delivered,SUMMER20
01HJB6J3NAEYB1TMBW6ZKKQXG7,681,01HJB6J3NAY5C5MKG3CZPBXVSV,4,11.41,10/8/2020,PayPal,5248 Buhler Lane,processing,FALL25
01HJB6J3NBYT4GTDMC54DCHPNM,11,01HJB6J3NBDBWR3ZKSVVHJNKA0,50,77.63,1/24/2020,PayPal,33423 Swallow Point,processing,FALL25
01HJB6J3ND8S9D4WB58E5VNSC0,237,01HJB6J3NE3EYC387AQMR124AZ,87,881.98,4/12/2022,PayPal,3 Forster Avenue,shipped,FALL25
01HJB6J3NFJCVF89VGBBCES84S,597,01HJB6J3NFJKVTVK01DP54A9QF,1,374.71,9/12/2020,debit card,44278 Kim Center,delivered,SAVE10
01HJB6J3NGP4K6E8A02QGW64ER,508,01HJB6J3NGAF8RH9SC1DYXCMZ8,35,476.15,1/17/2022,debit card,27039 Bunker Hill Circle,processing,FALL25
01HJB6J3NJ9S4QZ8MCF2BR06BP,385,01HJB6J3NJDY2W2FQV9Z9ZMPM6,79,178.65,3/15/2021,credit card,60147 Old Shore Crossing,shipped,SAVE10
01HJB6J3NM4KKVDSCXXRB8B4D1,302,01HJB6J3NN2HXNBTBXQJFDBPXT,12,853.78,1/28/2021,credit card,1128 Loomis Place,processing,SAVE10
01HJB6J3NP49B2TFZZSDK0XQ0Z,991,01HJB6J3NQ1QVYH50ZAX5T9AGN,34,682.59,5/24/2022,debit card,9698 South Place,pending,FALL25
01HJB6J3NR1WSDY5YT0P9N9V8G,518,01HJB6J3NSHN8W3DTB83WCEP2T,7,755.22,4/6/2021,PayPal,01 Badeau Point,pending,FALL25
01HJB6J3NSAM2J3AAHR2PEVRXQ,334,01HJB6J3NT41EJAN0WP94V4CGX,57,411.3,3/12/2022,debit card,449 Lukken Place,pending,FALL25
01HJB6J3NT5EZZFPHST9FHDSZN,498,01HJB6J3NVEZE61SERPYTTQCZG,94,324.43,1/12/2022,PayPal,990 Scofield Hill,shipped,FALL25
01HJB6J3NWNX0SV7JT5YFE8SDB,417,01HJB6J3NXKCY07FYHV40H2K3Z,94,592.28,8/28/2021,debit card,86597 Riverside Alley,shipped,SUMMER20
01HJB6J3NZS2NH94C1HDK6XP6M,869,01HJB6J3NZK81RX0EDVHPECW0T,31,569.9,3/26/2021,credit card,202 Pennsylvania Lane,processing,SAVE10
01HJB6J3P13DW1MCC2KN8C7NTM,98,01HJB6J3P2WKF01F4XADN4EQ2G,95,110.5,1/19/2022,PayPal,819 Parkside Road,shipped,SAVE10
01HJB6J3P398FCE6R952AHGBQZ,462,01HJB6J3P495WCGTM85SS53VV5,43,423.98,9/14/2022,credit card,553 Leroy Avenue,shipped,SAVE10
01HJB6J3P6FCT6PMQ5679NJEV7,287,01HJB6J3P60QG245BQ734AV959,46,692.38,10/10/2022,credit card,89 Doe Crossing Junction,shipped,SAVE10
01HJB6J3P7FGZ2QE0FR1FH71VA,285,01HJB6J3P73GRG1ST6193DF0MR,20,843.06,12/10/2020,PayPal,3772 Weeping Birch Parkway,processing,SUMMER20
01HJB6J3P8WY8F3S2HWHM8JV3G,628,01HJB6J3P826H6T7A824R0HHBH,45,776.63,10/22/2020,debit card,46 Myrtle Court,processing,SUMMER20
01HJB6J3P9EQMAZKFK96K7VZB1,682,01HJB6J3P9D4VF49HZBCCMBC1A,9,367.13,5/12/2021,PayPal,8640 Dottie Way,shipped,FALL25
01HJB6J3PAPECRM2C8R1QKN449,324,01HJB6J3PAXYAWBS5JYWAPV85F,91,900.84,5/24/2022,credit card,67 Weeping Birch Court,shipped,SUMMER20
01HJB6J3PC8PHM46E1C6SEQTRM,822,01HJB6J3PCC2V8W0R39KBT66TH,76,417.97,2/5/2020,credit card,4779 Columbus Park,pending,SUMMER20
01HJB6J3PE15M355QNCVHW5KPA,29,01HJB6J3PERBQK5ZNHMS23KE82,51,176.29,1/19/2021,credit card,2 Fuller Street,delivered,SAVE10
01HJB6J3PG360AM3FYYPDD90M5,750,01HJB6J3PG2S527D71ERR2KYGV,13,520.82,6/13/2021,credit card,58557 Stang Lane,shipped,SAVE10
01HJB6J3PHXCP7RAC8R7P1ZND6,204,01HJB6J3PJ318YM3JDDYNPRC7F,72,306.89,9/30/2022,PayPal,4549 Melrose Center,pending,FALL25
01HJB6J3PKG6187NBZAQ8CHNCY,109,01HJB6J3PKJ19MC5XVHH48HNDZ,82,536.99,4/28/2020,credit card,02243 Hollow Ridge Pass,pending,SUMMER20
01HJB6J3PN025NXPJ8V3RPJFPD,164,01HJB6J3PNQ9R54RMHXSVEM8CX,90,68.9,8/8/2020,credit card,994 Fuller Way,processing,SUMMER20
01HJB6J3PP61VF6CVS438PT5MX,298,01HJB6J3PPZ1M7SM9Y3FXFCV82,56,73.6,1/22/2020,debit card,3 Eastlawn Circle,processing,SUMMER20
01HJB6J3PQ3AZQAQR8ZV94F9H4,190,01HJB6J3PRQ50S011JVKQ99JTG,34,401.92,8/29/2022,debit card,3307 Esch Circle,delivered,FALL25
01HJB6J3PS8CYNR8K3MT8MJMWM,868,01HJB6J3PTT7AF7MV4T6N8SJVA,7,301.93,8/22/2021,credit card,2 Claremont Way,processing,SUMMER20
01HJB6J3PVC5JA2Z85D7Y8ZYSX,918,01HJB6J3PVYC4H4NV0042Z8JBG,36,765.36,7/11/2020,PayPal,46619 Schmedeman Way,delivered,SUMMER20
01HJB6J3PWC3Y6WKDJ7SYHCYTQ,999,01HJB6J3PX2FGNBJS0WD7P1F2F,18,985.96,2/9/2021,credit card,69 Russell Way,processing,FALL25
01HJB6J3PYHKMG1J0MF1Z1H6SJ,927,01HJB6J3PY9C9EPDW8RM9RQBK7,40,588.18,9/1/2022,debit card,16243 Fairfield Hill,shipped,SAVE10
01HJB6J3PZA05VSEXRVYR2M8BZ,819,01HJB6J3Q0GZ58NX0Q41Z11B1C,7,93.05,11/27/2022,PayPal,9567 Debs Court,shipped,SAVE10
01HJB6J3Q2VSCBYB8RCWHHY1BJ,368,01HJB6J3Q291K5Y34A9Z07XJWK,28,666.59,4/17/2022,debit card,810 Loeprich Road,shipped,SUMMER20
01HJB6J3Q39HFGNKPWSDYMX92Z,115,01HJB6J3Q42YGKNHZ6W19DPD9F,54,755.4,4/15/2020,debit card,23 Golf Park,pending,SUMMER20
01HJB6J3Q57P5R4GZMYW6Z14A5,821,01HJB6J3Q6BZQF7KSHPWE8VW51,32,363.05,11/9/2021,PayPal,2827 Southridge Circle,processing,SAVE10
01HJB6J3Q7B673RBYGX4PX0BQQ,481,01HJB6J3Q7TDTN95S70XCAE727,3,542.96,9/26/2022,PayPal,4345 Pond Lane,delivered,FALL25
01HJB6J3Q82S64WATB3G5Q4N7A,296,01HJB6J3Q82A0C08546HWSV3MM,26,816.45,1/26/2022,credit card,5 Dayton Parkway,shipped,SUMMER20
01HJB6J3QANNGTGYKE6FFGYJJ1,537,01HJB6J3QA6HMK9886FP47E2YT,27,46.23,10/3/2020,debit card,209 Sherman Park,processing,FALL25
01HJB6J3QCBX4RRP6K9DRCJ6QJ,877,01HJB6J3QDJ4PBXKETCTXXGC73,51,479.03,4/5/2022,debit card,6 Stuart Avenue,pending,SAVE10
01HJB6J3QERYK24V953EHM6DBZ,378,01HJB6J3QE0T9GJETY10VH0K81,56,729.69,9/25/2021,PayPal,211 Little Fleur Park,shipped,SAVE10
01HJB6J3QFNBHN70ZNF69980JH,497,01HJB6J3QFMPCFRAQ4HDA90RX6,1,228.5,9/7/2022,debit card,244 Schurz Point,pending,SAVE10
01HJB6J3QH4WKSWK2F93CT8ZSX,205,01HJB6J3QH2N4FYZE73DTD7NPJ,90,841.81,12/27/2021,PayPal,1 Eastlawn Lane,delivered,FALL25
01HJB6J3QJ8QXJ05EWXYMECVNG,250,01HJB6J3QJ8J9Z1P9D2YHAAPAT,8,259.7,8/4/2020,PayPal,58 Coolidge Avenue,shipped,SUMMER20
01HJB6J3QK4PVTRB05W040XM6R,744,01HJB6J3QM13DB8FWPADC30WHW,18,198.33,12/15/2020,debit card,32 Summer Ridge Circle,delivered,FALL25
01HJB6J3QNJQJ129MQMS4TCQA0,438,01HJB6J3QP2WVBPAFZ8P1PMW0F,83,171.88,8/25/2020,credit card,322 Fair Oaks Terrace,pending,FALL25
01HJB6J3QQ4YNRR0ZV17WFX00E,195,01HJB6J3QQQAW7C98EWCZS42PG,36,955.37,2/18/2020,debit card,5 Basil Junction,delivered,SAVE10
01HJB6J3QSD0NB4D8M7WQP9QXA,573,01HJB6J3QS7VPKTP1SPYJZCHNW,62,2.65,7/12/2022,credit card,9880 Iowa Trail,processing,FALL25
01HJB6J3QVYM8SBC1J4JSH0HQC,161,01HJB6J3QVTKRKJYYG9K77VWTG,43,52.99,1/2/2022,debit card,3 Ryan Street,delivered,SAVE10
01HJB6J3QXENX98R4E9RMXXTBF,368,01HJB6J3QXFRFQSGGDB01R7PKF,100,563.12,8/8/2021,debit card,95422 Hansons Lane,shipped,SUMMER20
01HJB6J3QZJSC561Z6AV9DCJY2,487,01HJB6J3QZP37K4C8G2EW4W3VS,72,471.81,1/10/2022,debit card,4 Fairview Park,processing,FALL25
01HJB6J3R1W9E39DHMRNC1EXYR,21,01HJB6J3R1B4GA89HBSXTV98XM,92,198.47,7/29/2021,credit card,55246 Loomis Terrace,shipped,FALL25
01HJB6J3R3Z8B36N5N7NW80FBS,865,01HJB6J3R3SC925RHQPGYYSA5K,19,128.2,6/18/2021,PayPal,03 Cherokee Road,delivered,SAVE10
01HJB6J3R548RXJYBYM4KCQBJK,610,01HJB6J3R5YEVSG3Z965JA8Z86,34,645.25,8/31/2022,debit card,44 Pierstorff Alley,delivered,FALL25
01HJB6J3R7MVJGD2XRDH7Z4E94,345,01HJB6J3R7ZV6GR6T7VF56QH21,6,964.49,11/18/2021,PayPal,6 Farragut Circle,processing,SAVE10
01HJB6J3R9KF63RDET0KS376HN,222,01HJB6J3R985YBKHDJ4NNNVT16,62,983.92,3/28/2021,PayPal,626 Huxley Lane,shipped,FALL25
01HJB6J3RBX37GA0ZF69HZE5J5,407,01HJB6J3RBBWHDAA3AQ3FW8RGG,99,528.47,9/20/2020,PayPal,13 Vahlen Parkway,delivered,SUMMER20
01HJB6J3RDPH28675T0RYNTPKR,646,01HJB6J3RD2G3431HB3VGT7K0K,45,565.24,6/15/2021,PayPal,3955 Raven Court,processing,SUMMER20
01HJB6J3RF1Z8JWQJDT83KQJ8E,568,01HJB6J3RF9KTK69YMHWP8Z3ST,69,156.51,9/11/2021,debit card,7787 Union Court,processing,FALL25
01HJB6J3RHCNTVZW8YB6SNM4H0,219,01HJB6J3RHVPSHH0V98TYKPDNK,13,224.1,11/11/2020,PayPal,7 Union Parkway,processing,SAVE10
01HJB6J3RKYX2G2QP1JENRHH8V,710,01HJB6J3RKBGR4FSZAT0QJM0KR,91,466.11,1/11/2020,credit card,58774 7th Crossing,processing,FALL25
01HJB6J3RNH4ZT0R83X4X1YNEK,486,01HJB6J3RNH0DQYNSR0JS8HF77,27,186.64,4/20/2022,credit card,937 Reindahl Circle,shipped,SUMMER20
01HJB6J3RQ2C0NPP48X6215XY3,774,01HJB6J3RQN79D9NYWB0CQVDP1,86,565.26,6/16/2020,PayPal,42083 Eastwood Place,delivered,FALL25
01HJB6J3RS5Q8BXRCKE7PEQ1PK,563,01HJB6J3RS1EXPY121HPBMKTVW,22,265.1,6/20/2022,PayPal,11196 Drewry Alley,processing,FALL25
01HJB6J3RVAMADM6HSD94CW0VP,750,01HJB6J3RWNQ1MQ798XP58XXN1,15,785.22,10/14/2022,credit card,915 7th Parkway,processing,FALL25
01HJB6J3RXGG39A8QSZXNVSZQA,691,01HJB6J3RY0PKWPWZ3342S531E,61,480.52,6/24/2020,credit card,66 New Castle Park,shipped,SAVE10
01HJB6J3RZT3YAAG9E19MZB136,814,01HJB6J3RZWSBTTSFY9FPA13ZE,20,708.88,12/20/2020,PayPal,494 American Ash Pass,pending,FALL25
01HJB6J3S0Z7PBRCP6Q39Z1ZF0,542,01HJB6J3S02F16V5B07KGR3JVB,36,893.46,4/4/2021,debit card,0 Crowley Way,pending,FALL25
01HJB6J3S1DN1F9J3MCKQAVSE8,743,01HJB6J3S28CCS1YFX11F1V6YF,23,517.92,1/7/2020,debit card,839 Onsgard Lane,shipped,SAVE10
01HJB6J3S4Z3BM6PR6RG7FY5GF,59,01HJB6J3S4YM5NK9DDV10SPXWM,14,343.45,3/29/2020,PayPal,8 Grim Pass,delivered,SUMMER20
01HJB6J3S6CF1BMKQ7DZTX1X1D,770,01HJB6J3S6N55XSB47JSHCTPP5,79,76.37,6/24/2022,credit card,13971 Annamark Pass,delivered,SUMMER20
01HJB6J3S8GA0N4STNF9TWAHCF,399,01HJB6J3S9R2ND7HJXQ190RAT3,42,13.42,10/8/2022,credit card,95312 Mcguire Junction,processing,FALL25
01HJB6J3SAEA7R4RGW91BZV530,246,01HJB6J3SB1B2XBQTQ5AM5JN7Q,81,312.02,1/7/2020,credit card,163 Summit Hill,pending,FALL25
01HJB6J3SDGR4NYPH1F985MK5V,773,01HJB6J3SDB55N6SAVZPBPVNZJ,53,794.55,11/4/2021,debit card,54 Roxbury Place,shipped,FALL25
01HJB6J3SF0WE47G6HPW2TDCVZ,834,01HJB6J3SGVNJCBJ8M2J099DHV,50,283.0,1/5/2020,PayPal,9520 Melody Road,pending,FALL25
01HJB6J3SJPVMMY7HD8DAGW3XG,917,01HJB6J3SJGYG8HES2P93SF9WK,1,464.69,1/10/2021,debit card,77 Hayes Avenue,shipped,SUMMER20
01HJB6J3SM87J6JR3RW6F7PAJC,345,01HJB6J3SN7CGV183XAY8FYT7R,69,900.52,12/19/2022,credit card,6188 Grim Court,delivered,FALL25
01HJB6J3SQNNTS4G2QGTF979KG,171,01HJB6J3SQDHETXEMFV60RMR5J,30,664.52,10/11/2022,debit card,19 Vahlen Place,shipped,SAVE10
01HJB6J3SSG9WA9DG2MXC7WR4F,707,01HJB6J3ST9HYVGCGW1Z4VWMF2,63,119.64,5/8/2020,credit card,8170 Stuart Court,delivered,SUMMER20
01HJB6J3SVBA0DEY6QV9M6RPR4,364,01HJB6J3SW7FAFHKWX1Y1Y1WMM,21,194.92,8/3/2020,PayPal,519 Northfield Hill,delivered,SUMMER20
01HJB6J3SX1X776MDPKT0FMWWN,579,01HJB6J3SXDJQD7W1JS0XG9M16,74,626.06,5/14/2022,debit card,984 Bartillon Road,pending,SUMMER20
01HJB6J3SYKMW69SBHNY47Q3F5,95,01HJB6J3SYYY21RN2GYDVJPXRX,29,962.34,9/4/2020,credit card,0 Truax Road,pending,SUMMER20
01HJB6J3SZHDQ8JG767D5YXS5F,367,01HJB6J3SZC19HY4S7W5838GFE,100,565.5,6/30/2022,credit card,1 8th Parkway,pending,SAVE10
01HJB6J3T0J6EENR8BM66W8H2W,472,01HJB6J3T0BCFCEPM835MHHK4D,84,908.38,1/12/2021,credit card,91 Almo Park,pending,FALL25
01HJB6J3T1N5HMC6SC5508PV2P,647,01HJB6J3T21PME7BWGYR89KSTD,81,119.65,6/16/2022,PayPal,09762 Montana Point,pending,SUMMER20
01HJB6J3T2W44WA1W4VEB36F65,768,01HJB6J3T3BJBA9KN92FPQQZAK,65,740.87,11/27/2020,debit card,087 Hintze Crossing,shipped,FALL25
01HJB6J3T4ARV2J6KEPYPH8VQ9,125,01HJB6J3T4G497GPYCH0MYP4FH,46,388.44,12/30/2020,debit card,138 Iowa Lane,processing,SUMMER20
01HJB6J3T5D7DNKZDZVTNMGJCK,454,01HJB6J3T5HGREDB3FYCAX2EYW,56,450.04,11/16/2021,debit card,332 Acker Way,pending,SAVE10
01HJB6J3T65286PP9KCW27FM0A,296,01HJB6J3T6QEWP82KY42YYQAD6,43,648.08,3/24/2022,PayPal,78 Shoshone Center,pending,FALL25
01HJB6J3T7DH4TTBB53KH449C8,815,01HJB6J3T7V6P0XB5T0HP68TS5,47,880.83,12/18/2021,debit card,0 Shopko Court,pending,FALL25
01HJB6J3T8WVP63E03566QC7WV,160,01HJB6J3T9C7TN3YWXXH0ETW1P,82,860.51,9/30/2021,debit card,63 Helena Point,processing,SAVE10
01HJB6J3TBSG5X9ZGRY2HT23YY,928,01HJB6J3TBHRQ81968V4M9SK1Z,70,647.28,1/5/2021,debit card,27902 Spenser Road,delivered,FALL25
01HJB6J3TD9XX2C9YK0AV0M8A1,575,01HJB6J3TDFXB1XTN430SHCRKF,24,984.37,12/7/2021,credit card,84 Dawn Street,processing,SUMMER20
01HJB6J3TEX1VSZ992PG6CKSAN,223,01HJB6J3TFE34BQD9SZ7X06TKS,41,760.43,7/10/2021,debit card,61930 Sheridan Circle,delivered,SAVE10
01HJB6J3THF6EYX5TS1DBEHPAV,490,01HJB6J3THZ0ZV9PG9Y8S4QYYV,19,657.22,10/28/2022,debit card,714 Waxwing Junction,delivered,SUMMER20
01HJB6J3TJG1MQ2VDQFD8B0WH2,476,01HJB6J3TJJ23KKPZ0AC1E0SV3,61,429.74,11/13/2022,PayPal,60 Comanche Court,pending,SUMMER20
01HJB6J3TK6CRZR6SP7380H2FR,543,01HJB6J3TKM5TEKFS68NRN05BF,12,634.6,1/6/2021,credit card,90 Bonner Road,shipped,FALL25
01HJB6J3TNGA0AQVHYSMR48W6Y,200,01HJB6J3TNKAVACX3C95Q9X4N7,26,469.92,10/5/2022,credit card,4740 Merchant Point,shipped,SUMMER20
01HJB6J3TQH6F56XR6YHH5KTZM,257,01HJB6J3TQNG4NXBKVWSHESZ89,74,597.86,6/12/2020,credit card,3 8th Center,shipped,SAVE10
01HJB6J3TSHTF2CB65W3F2WYKZ,697,01HJB6J3TS990F3Q6FCCH8NRYJ,44,652.92,4/14/2022,debit card,94 Daystar Hill,shipped,SAVE10
01HJB6J3TT9RMGFAFF9Y153QMX,127,01HJB6J3TTWNXXGM7NB5J2QQD5,55,174.63,1/31/2021,PayPal,62784 Garrison Junction,shipped,SAVE10
01HJB6J3TVSZ674V0FFAV6BD32,202,01HJB6J3TV9G2TTQ5R2FSJJA68,51,241.9,3/15/2022,credit card,97 Hayes Plaza,shipped,SAVE10
01HJB6J3TWJR6MW8MZ8AR2P5SH,913,01HJB6J3TWJ52QQYXAH7EWJ7H8,56,831.32,5/30/2020,PayPal,97 Victoria Trail,pending,SUMMER20
01HJB6J3TXAMZ5Y6PVCYEV431D,320,01HJB6J3TXHTFTFGEHE5MATE29,1,261.76,2/24/2020,credit card,8779 Steensland Way,processing,SUMMER20
01HJB6J3TYGTV4D608EYER7TKC,26,01HJB6J3TZYAWCCAYJ1WCDJ4PN,14,230.15,12/21/2020,PayPal,02703 North Pass,processing,SUMMER20
01HJB6J3V1H23RWRHP28Q8512W,838,01HJB6J3V1KCGKSQX5RFV48XST,64,18.54,10/3/2021,PayPal,737 Macpherson Way,processing,SUMMER20
01HJB6J3V4ZY85G5R33XD2Z11D,662,01HJB6J3V4F0R5S74DZD18S3WR,45,971.89,10/26/2022,debit card,73704 Milwaukee Parkway,shipped,SAVE10
01HJB6J3V6GDES6KHRBDF5ZBHS,27,01HJB6J3V7GQ0GXH57A66V6JHY,56,177.81,11/29/2020,PayPal,82 Comanche Hill,shipped,FALL25
01HJB6J3V889H9YZ6EEQDJV6MA,827,01HJB6J3V9EB7RC06B4RJX56KV,88,169.5,11/11/2021,debit card,03294 Lighthouse Bay Way,pending,SUMMER20
01HJB6J3VAM8S7TG6QYQ4F0X42,75,01HJB6J3VA0EXGQ1MKW50XKWGW,98,231.7,10/31/2020,PayPal,8658 Grim Parkway,shipped,SAVE10
01HJB6J3VC1Y15H8B0PCA9TJB7,814,01HJB6J3VC09KB2KM31M7JE1W3,29,988.43,6/19/2022,debit card,02 Victoria Alley,delivered,SUMMER20
01HJB6J3VF1XPN4D42XZR2HKJW,299,01HJB6J3VFV324PKFMTRADZP4M,65,942.1,2/21/2021,credit card,46813 Mesta Drive,pending,FALL25
01HJB6J3VH7Z55TTY8DWPQ9KCA,894,01HJB6J3VJVF2C0M52S3QW89NK,12,675.37,7/30/2021,PayPal,320 Armistice Lane,delivered,SAVE10
01HJB6J3VMW0W2415VDD9113JX,800,01HJB6J3VNNQ3SYYZYRPMH72QY,94,489.56,7/16/2020,PayPal,8 Roth Point,processing,SAVE10
01HJB6J3VQWFE6J2727EQSK0RA,221,01HJB6J3VQYCJ90HT8FTJ4ESHV,24,977.54,10/22/2022,debit card,079 Knutson Lane,pending,FALL25
01HJB6J3VS862JXGP7MMSQQRHM,913,01HJB6J3VT0JSGWZYDZZ4CXGJG,71,394.11,12/21/2020,PayPal,55912 Sachtjen Road,delivered,FALL25
01HJB6J3VV0ZRJXRYA5Z7Q289H,511,01HJB6J3VWHP3Y3GG3NREDCCYM,16,729.32,12/21/2022,debit card,72 Thackeray Pass,shipped,SAVE10
01HJB6J3VYQ1GDVT06N8PTV7J1,85,01HJB6J3VYX796DDYR6VR2M0ZE,43,682.72,9/29/2021,PayPal,45 Summer Ridge Circle,delivered,SAVE10
01HJB6J3W061MN7J5W2QMK1DVF,14,01HJB6J3W1QB1ESFEY82R9C85A,26,13.29,2/4/2021,PayPal,9 Annamark Junction,shipped,SAVE10
01HJB6J3W25MREPDSKYXJK13WW,71,01HJB6J3W3SYY3G7KVDBZN7RFX,31,345.51,7/2/2021,credit card,0331 Sloan Road,processing,SUMMER20
01HJB6J3W4JVHRX8DC9PCAF2FH,516,01HJB6J3W5RQS6R50J02F1ENJW,82,637.02,7/3/2020,credit card,79 Canary Parkway,shipped,FALL25
01HJB6J3W7XPKBEYPMNZA14PMM,171,01HJB6J3W73SZV6CFGTGTHKGDW,2,995.82,3/13/2022,credit card,6539 Debs Trail,delivered,FALL25
01HJB6J3W863A2EAWAP50JKM5F,212,01HJB6J3W9HKT0H3G12J09JQZY,61,366.8,8/27/2022,debit card,298 Cody Road,pending,SUMMER20
01HJB6J3W9J8WF2DZ0Y7N5W645,270,01HJB6J3WA8APT9TZRM1MAMN9F,75,374.8,2/6/2020,credit card,50 Sachs Point,delivered,SUMMER20
01HJB6J3WA20PHJKCBBMPPH45N,214,01HJB6J3WBY7R18VWC45E9837P,44,399.82,2/26/2022,debit card,7074 Buhler Lane,pending,SAVE10
01HJB6J3WCBPA7S4ZTDMFYMNPV,884,01HJB6J3WDP41YRYV61X74627R,38,534.56,12/14/2020,debit card,39247 Crest Line Crossing,shipped,SUMMER20
01HJB6J3WEBGT2S5N1T2YJGB0E,439,01HJB6J3WEF57G7SPWV9TMVEZE,14,452.2,4/14/2021,PayPal,319 Morrow Pass,processing,FALL25
01HJB6J3WFG0D2FMRB0A81NWQA,134,01HJB6J3WFN5EJ4X7MQKYRJYZ9,29,566.76,3/1/2021,credit card,6 Lakewood Center,delivered,SUMMER20
01HJB6J3WGJR57BDAH2YC3NF45,355,01HJB6J3WHBY6YTAWAXQAPKWVP,48,628.26,6/12/2022,credit card,3373 Arizona Plaza,delivered,SUMMER20
01HJB6J3WJWQAE9VJ2M4ZGRFA3,30,01HJB6J3WJZY8YV1BSAE91QSKW,90,731.11,5/26/2022,credit card,64987 Lotheville Crossing,delivered,FALL25
