01HJB6H2CCNAEJXPHRYHBHTDFY,453,01HJB6H2CCYK7VVF0X9E47APNA,78,637.59,2/9/2021,credit card,9 Stone Corner Junction,pending,SAVE10
01HJB6H2CDQ4DAZZQT497W362H,569,01HJB6H2CDWF72QA4WNZ8QE4GQ,90,578.78,7/8/2021,credit card,47 Comanche Circle,processing,FALL25
01HJB6H2CEK5T8SGDGFT95YJTQ,706,01HJB6H2CEBWQKKQT56GTN8X3B,26,974.3,4/15/2021,credit card,38 Kinsman Park,delivered,SAVE10
01HJB6H2CF8DEG04RM7EZC2DRX,278,01HJB6H2CFH6ZG2WK2SQ7BJ1ST,78,773.67,10/27/2022,debit card,6142 Becker Hill,processing,SUMMER20
01HJB6H2CGNW94JASW2QEGRAPH,236,01HJB6H2CG3Z6GCGKAWJSYA93X,23,514.79,8/29/2020,debit card,080 Jenifer Court,pending,FALL25
01HJB6H2CHFYPWJK0WMJ1H1J1D,487,01HJB6H2CHM64GHJH2TCSY8PCF,92,943.23,5/22/2021,debit card,57643 Anzinger Drive,shipped,SUMMER20
01HJB6H2CJ191CXNPTWB6J1SFE,369,01HJB6H2CJ4EW79EKZYK2X69A4,59,75.73,4/12/2020,credit card,09 Lillian Hill,delivered,SAVE10
01HJB6H2CKAV38EPN5FWVSTCWS,251,01HJB6H2CMJQCP3HQ9J6G4MH17,30,480.14,4/12/2021,credit card,22 Canary Terrace,shipped,SUMMER20
01HJB6H2CN275VQ56CSXP905PF,41,01HJB6H2CP5FCYXW55HQR1VGWH,78,790.51,10/18/2022,credit card,3542 Westport Alley,pending,SAVE10
01HJB6H2CQ43R180PDNS90254H,805,01HJB6H2CRGP6CA03STW2EGJ01,56,364.04,8/23/2022,debit card,04 Hoard Court,pending,FALL25
01HJB6H2CSQ201RYMAB7R32FQC,985,01HJB6H2CSHKJAXCZM4M8N65WT,38,643.47,7/28/2021,debit card,7756 Grim Lane,processing,FALL25
01HJB6H2CVT0EC3AVHGDMBY1DF,89,01HJB6H2CVX5E15AE799XFCTB1,82,314.54,3/8/2020,PayPal,71960 Prentice Way,delivered,SUMMER20
01HJB6H2CX79NZQCSNCG68NEM7,158,01HJB6H2CXZYD0K92WKVKB06KW,7,96.51,11/13/2022,debit card,1965 Brown Avenue,shipped,SAVE10
01HJB6H2CY1969EPTSVH87E31C,904,01HJB6H2CZ8N7CWG25PJ9DZDKX,45,583.11,4/22/2020,PayPal,033 Bowman Center,pending,SUMMER20
01HJB6H2D09BM5HFTEERBKGGJS,822,01HJB6H2D134E6G013SM0M4X6R,80,206.63,4/10/2020,credit card,105 Lake View Center,delivered,SAVE10
01HJB6H2D2XHY89D8E1PE8MWJV,406,01HJB6H2D2THTC75V8R0AEJ75Z,60,37.69,1/21/2021,debit card,32 Vernon Crossing,shipped,SAVE10
01HJB6H2D42XNYHE9JS3YG478Y,936,01HJB6H2D53FYYZXTGTW5YW936,82,516.31,4/4/2021,PayPal,1969 Esch Parkway,pending,SAVE10
01HJB6H2D63RVKFQVMXX5186SE,850,01HJB6H2D705NC1F4CG6VGCGFR,89,811.05,12/2/2021,debit card,9323 Bonner Circle,shipped,SAVE10
01HJB6H2D9GPECFDERGR1DFMA3,742,01HJB6H2D9RZWR2SNH4YWK15GE,83,506.37,11/24/2020,credit card,19 Manley Park,processing,SAVE10
01HJB6H2DB5C5YRH282KV5BY4J,813,01HJB6H2DCD0QQT2H0GQ4SZYTF,34,939.28,8/22/2022,PayPal,1 Mallory Terrace,pending,SUMMER20
01HJB6H2DD38KJ6GT4HYTE81VT,134,01HJB6H2DE6E9VM7ED9B64ZX57,67,142.71,2/2/2020,debit card,3374 Warner Circle,processing,SUMMER20
01HJB6H2DGGHC2E7DBKQSZC03Q,247,01HJB6H2DG62DA6APPCE79T1ZM,19,3.4,11/1/2021,debit card,86127 Buhler Terrace,shipped,SAVE10
01HJB6H2DJSVVMJ58ET7TFETG0,21,01HJB6H2DJ8WS8Z9G8SC6K7C9Y,18,570.49,10/15/2021,credit card,56478 Acker Place,processing,SUMMER20
01HJB6H2DMM6X0NHTFVTEBGW9E,350,01HJB6H2DNPKYXVRY3H6WMXVSW,4,835.19,10/29/2021,credit card,1531 Prentice Lane,processing,SAVE10
01HJB6H2DP6F975JHE2F4RV0X2,509,01HJB6H2DQJQ3J2C5X8WGEHPA2,31,943.89,3/13/2021,debit card,63 Fairview Park,delivered,SAVE10
01HJB6H2DRY7MWEXS2F8FTTKVH,807,01HJB6H2DS63FN8KZMWC00FP7R,10,865.51,9/14/2022,debit card,4019 Boyd Park,shipped,SAVE10
01HJB6H2DVEFW8EW5X2TDXMRB0,375,01HJB6H2DV4TXAYGZ0EFSJHA6P,91,768.59,9/2/2021,PayPal,667 Petterle Alley,processing,SAVE10
01HJB6H2DXXBRJZ005HTV66ANX,522,01HJB6H2DXQQ1NSFERAYN59CAB,99,420.45,12/14/2020,PayPal,37 Brickson Park Park,delivered,SAVE10
01HJB6H2DYQ4H84DXGHSTD98D2,518,01HJB6H2DY00GHX2DRKMAZJX26,14,427.69,11/23/2021,credit card,80 Birchwood Hill,shipped,SAVE10
01HJB6H2DZWD1T6FA0R5YBFJGA,167,01HJB6H2DZQARQAH4BK9K4VRJ6,100,519.95,3/15/2021,debit card,42985 Green Lane,delivered,SAVE10
01HJB6H2E0WX1A858P5BR8MY4G,714,01HJB6H2E03EFCP8FHWY0DD1R4,21,598.27,4/23/2020,credit card,30417 Hovde Drive,shipped,SUMMER20
01HJB6H2E1XWNVSV85JAN880WM,792,01HJB6H2E13QT8SM6RGQ2B8Y3T,6,916.09,10/27/2021,debit card,1 Fieldstone Way,shipped,FALL25
01HJB6H2E2JQNZH5H00Z10AP4S,549,01HJB6H2E2GRSKAKZJWSVW4XZG,46,902.84,7/13/2021,credit card,209 Bellgrove Junction,delivered,FALL25
01HJB6H2E3WBT8TS6ERK7HAPS7,661,01HJB6H2E3W85QNZ0JYMYF7SHA,62,887.52,10/4/2022,PayPal,580 Elka Court,delivered,SAVE10
01HJB6H2E4H765E55H46PBYAVS,523,01HJB6H2E48VCDXF08EK76GBJ0,59,63.06,10/6/2022,debit card,484 Mcguire Lane,pending,FALL25
01HJB6H2E6BVBMQZ2T660J3ZYJ,652,01HJB6H2E619CKKRZ3APQD17TT,2,430.24,8/18/2021,debit card,53837 Transport Alley,shipped,SAVE10
01HJB6H2E8JMN1B5ZV9AXCG4ZN,256,01HJB6H2E9N5FDNHGSZPDZ1W7X,35,25.84,1/28/2020,PayPal,02817 Loftsgordon Center,delivered,SAVE10
01HJB6H2EAZKAT9TZGQ2GB6HYX,624,01HJB6H2EBRYXMK8SMZ7RP7NGC,91,226.65,3/26/2022,debit card,24526 Monica Point,processing,SAVE10
01HJB6H2EDFW5Y1EVT0MCB1SHA,550,01HJB6H2EDYQX53KSK65RGP051,27,285.07,9/6/2020,PayPal,35413 East Lane,delivered,SAVE10
01HJB6H2EFT9KHFKTKWNKGBWRD,449,01HJB6H2EFB4ECZ0DYM5Z45ZGR,54,110.09,2/20/2020,credit card,284 Shelley Hill,shipped,SAVE10
01HJB6H2EHHWS5NSWTC68QGCE8,633,01HJB6H2EJVFFAJHRBEBXY8TET,37,447.4,7/22/2022,debit card,0270 Heffernan Junction,pending,FALL25
01HJB6H2EMKBK7GBVBHGSXBTW2,411,01HJB6H2EMY3NB56C91T57J8PB,83,380.33,9/19/2020,debit card,6529 Elgar Drive,delivered,SAVE10
01HJB6H2EPG614Z0BR5T8Y2CHV,274,01HJB6H2EP8Q5A3C3GK545K28W,31,84.25,1/14/2021,debit card,95169 Raven Terrace,processing,FALL25
01HJB6H2ERBQVA5880NNGNJA64,952,01HJB6H2ER8881XNP3CFHRSYQP,4,228.49,8/11/2020,PayPal,92 Logan Terrace,pending,FALL25
01HJB6H2ES2T8BB815EPPJ1Y2E,121,01HJB6H2ET91KK0N9M55CCHYR5,68,75.63,10/2/2021,PayPal,9218 Blaine Terrace,delivered,SUMMER20
01HJB6H2EVCXCKYW8QNB0W7WEX,855,01HJB6H2EV9BK9WV5RTR9Z7SC5,40,531.8,12/21/2020,credit card,960 Iowa Park,processing,SUMMER20
01HJB6H2EWTSRS0CN12J6DKWVE,442,01HJB6H2EWH6YDY7FG1VWK6CF7,7,903.96,3/5/2020,credit card,45567 Upham Street,delivered,FALL25
01HJB6H2EXNHWKGPSJ8ZDDDNH1,472,01HJB6H2EXB4DVX344VD0AJZB8,52,216.87,8/20/2020,debit card,73 Carberry Pass,pending,SUMMER20
01HJB6H2EYY5B57CYF825541ZQ,626,01HJB6H2EY1AE1ENE78Z4V7845,32,723.09,1/17/2022,debit card,74271 Bowman Court,processing,FALL25
01HJB6H2EZFNHATMMRZ1QJ8ZRX,76,01HJB6H2EZVWZ7FZ83MMCS80F2,84,898.97,12/6/2022,debit card,794 Monterey Crossing,processing,SUMMER20
01HJB6H2F0JT4GY541HTZ1CNXJ,7,01HJB6H2F1GX1AV4A1M270RN49,52,746.12,12/17/2021,PayPal,87744 Ridge Oak Park,delivered,SAVE10
01HJB6H2F2ZF4WWWAA1C72ZWNW,584,01HJB6H2F3D2HG5JJ6CKGKZMYG,89,576.9,6/30/2022,credit card,01456 Sundown Center,pending,FALL25
01HJB6H2F4H64CVXC0574ZJXJ2,966,01HJB6H2F4VVSF1MJM15H2EZ0B,44,319.44,9/14/2021,credit card,13 Union Crossing,processing,FALL25
01HJB6H2F6D42MVQQGRQ6B8E2T,477,01HJB6H2F6K36X5KF1DPTD9W6J,43,709.08,4/24/2020,credit card,70553 Stuart Pass,processing,FALL25
01HJB6H2F8SE3RRQ6V2F5HHH8W,211,01HJB6H2F8RGNSXKK54BJ4S41B,40,57.4,10/20/2022,PayPal,1 Grasskamp Parkway,shipped,FALL25
01HJB6H2F93Z8JBCG0DD26WJER,757,01HJB6H2F9CVKXDWC3WCQNSSRQ,77,171.82,8/9/2020,debit card,4056 Wayridge Center,shipped,SAVE10
01HJB6H2FANB7TWV1Y78KT87QR,617,01HJB6H2FAW09J2KM916HVJT5X,9,276.74,7/16/2021,credit card,1 School Alley,delivered,FALL25
01HJB6H2FBMMFMEE80203W6FHR,632,01HJB6H2FC7YXJHBV10RF1X4WS,65,200.08,11/25/2020,debit card,72 Westend Road,pending,FALL25
01HJB6H2FEF3SVDYF7T55VWKJY,489,01HJB6H2FE32BH3V4SX4VM0F40,37,803.5,1/3/2022,PayPal,241 Center Circle,pending,SAVE10
01HJB6H2FGWCV118AT6Z4ZH8W2,635,01HJB6H2FG79N10FN41Q24KA33,52,705.23,8/7/2022,PayPal,0614 Sherman Road,shipped,SAVE10
01HJB6H2FJ6JXYDZ549DA6W0RG,968,01HJB6H2FK91EBE6ARWJZ6EMKK,69,821.86,6/22/2021,PayPal,8695 Gale Terrace,delivered,SUMMER20
01HJB6H2FM3E7RY31T1636KFS5,771,01HJB6H2FNGTRV7YF10NF5J5JT,43,782.31,6/21/2022,PayPal,1 Vermont Crossing,delivered,SAVE10
01HJB6H2FQM2KFFCD8QPCK842A,249,01HJB6H2FQD3Y8S98A4XF3XR6B,35,607.97,7/28/2020,credit card,215 Lindbergh Place,shipped,FALL25
01HJB6H2FSFJ8N6JF21D3CKXQJ,242,01HJB6H2FSTZ31CMQ0ZRP0BTX9,26,268.34,4/28/2021,debit card,989 Hagan Parkway,pending,FALL25
01HJB6H2FVGJGAQ7RFSDE6G6ZB,506,01HJB6H2FV0N7R2NX8CE4DSVDN,55,616.97,12/8/2022,credit card,0317 Holmberg Trail,processing,SAVE10
01HJB6H2FX6JJHW9X9CFNDKDWM,249,01HJB6H2FX3W5S54GCT8W0DVMX,91,881.96,5/10/2021,debit card,6524 Cordelia Alley,pending,FALL25
01HJB6H2FZFTCET9E7R6WJ9RMF,153,01HJB6H2G0S1F51N5B35X34E9T,48,85.94,12/11/2021,PayPal,15 Manitowish Drive,pending,FALL25
01HJB6H2G1P9QH4N48ANQWJV9A,142,01HJB6H2G2J1QJ2V9VEJZF75NY,56,23.79,4/9/2021,debit card,891 Meadow Vale Center,delivered,SAVE10
01HJB6H2G40A110RX3TGZZZSSD,156,01HJB6H2G46EGMZG1J388W8AA8,24,89.8,3/20/2022,debit card,42888 Leroy Plaza,processing,SUMMER20
01HJB6H2G6VJXE42803RH7BSPZ,827,01HJB6H2G6EDJ382WYDBHRAQZ6,5,915.87,5/10/2020,PayPal,2313 Manley Lane,processing,SAVE10
01HJB6H2G83EN9WQEJHY1GZT02,850,01HJB6H2G9ZZE3TWC24X610328,10,161.09,2/14/2021,PayPal,89450 Atwood Drive,pending,SUMMER20
01HJB6H2GAN0VHGSRSXEYH12ND,177,01HJB6H2GBFSRBARTJCNY1CH4W,76,735.85,11/3/2022,debit card,90467 Farwell Park,pending,SUMMER20
01HJB6H2GD4W4MXPFBE95MQ8FK,976,01HJB6H2GDH653N0DK8Q47331T,8,247.47,6/28/2022,debit card,00773 Manley Point,pending,FALL25
01HJB6H2GFGY3TNCYF2GFX9TT9,973,01HJB6H2GGH7BMNWQ6ZTBK4XJC,64,679.21,9/12/2022,credit card,65 Chinook Center,processing,SUMMER20
01HJB6H2GH4R3AYPQ9JADYEED5,182,01HJB6H2GHE88C2YA9PA0S0CC7,98,330.24,9/29/2021,PayPal,37 Westend Parkway,shipped,FALL25
01HJB6H2GJ4PERF0TXZZ7SV7F8,424,01HJB6H2GJACHTD034K7AYWD0Q,73,101.47,4/30/2021,credit card,31 Ryan Lane,pending,SUMMER20
01HJB6H2GK65CKVVD95DY5MVYD,829,01HJB6H2GMG5164192Z2Z4M9J7,12,993.17,8/20/2022,debit card,29 Fairfield Way,shipped,FALL25
01HJB6H2GN5S2DZQZ0JBT1QMXY,530,01HJB6H2GP7QQ5PQMXHY3TS552,99,362.38,1/5/2021,PayPal,1 Glacier Hill Terrace,shipped,SAVE10
01HJB6H2GR7NBS349A18PSYF0T,531,01HJB6H2GRKBJYHX46Z4YHM4RD,47,674.29,1/12/2020,PayPal,3885 Goodland Junction,pending,FALL25
01HJB6H2GS2F36WR07QEPFXJ6E,651,01HJB6H2GTYTK93XHNEQJ2VDR9,75,45.77,1/30/2021,debit card,45861 Main Place,delivered,SUMMER20
01HJB6H2GWKDYWQW1DXFYQSCNF,388,01HJB6H2GWXQ7HX23MYAFGJ7Z2,40,165.15,2/29/2020,debit card,2 Old Shore Drive,delivered,SUMMER20
01HJB6H2GY6248D9CA6B61RW6D,90,01HJB6H2GY62E2BGVEG8D3C2KY,80,981.53,7/16/2020,credit card,649 Oxford Terrace,pending,FALL25
01HJB6H2H0CH36T1X8HAXKFS9J,347,01HJB6H2H0XREYZEQB2VVZM3HK,8,469.26,2/14/2021,credit card,2 Mandrake Trail,delivered,FALL25
01HJB6H2H2E6CZZDXE7T8F1M3N,881,01HJB6H2H3ZQRV7BN4A7HE0Q8C,54,617.66,11/30/2021,credit card,27290 Bobwhite Crossing,shipped,FALL25
01HJB6H2H5J63DK25FA6W82RCR,615,01HJB6H2H5Z8P3C4MF79QMCQDA,55,612.06,4/29/2020,credit card,0668 Westridge Center,delivered,SAVE10
01HJB6H2H7TSPS5728TZ5HQ4W2,547,01HJB6H2H7JZ4BQPMBAWV6EM1T,58,820.73,5/6/2021,PayPal,66 Sheridan Crossing,processing,SUMMER20
01HJB6H2H9V9512NAD102A65FJ,125,01HJB6H2H9AC2SP9MM7FEPFK40,64,82.64,7/23/2021,credit card,2344 Roth Circle,shipped,SAVE10
01HJB6H2HAQ97QZASBFM27KPQV,859,01HJB6H2HB3X24K57T7M1P7GV1,28,165.52,7/2/2022,credit card,7 Mifflin Hill,delivered,SAVE10
01HJB6H2HCXYG3QZWY29JG90TG,17,01HJB6H2HD6H5E0985M2NZN6PC,23,789.97,9/30/2020,PayPal,356 Marcy Trail,delivered,SUMMER20
01HJB6H2HEC72GPD27HSGV099D,605,01HJB6H2HF0N5DTH01FGR4THVC,16,35.79,3/8/2020,credit card,9452 Farmco Circle,delivered,SUMMER20
01HJB6H2HGAB2ZR8VYAJV4AMWD,117,01HJB6H2HHS2QNRT6AJ1VPPV6M,44,84.57,12/30/2022,credit card,13068 Katie Plaza,processing,SUMMER20
01HJB6H2HHZ7VJWH9S52CHMSK9,319,01HJB6H2HJVNY8ARKD4KM9KTC6,47,747.02,3/27/2022,credit card,24 Kedzie Parkway,delivered,FALL25
01HJB6H2HJYVJAY1NKWCVVHK4V,60,01HJB6H2HKYC1D2CXEWDSYY2D9,84,42.41,6/18/2020,PayPal,9 Forest Pass,shipped,SAVE10
01HJB6H2HKGXS8QFKECJRG0X2A,522,01HJB6H2HM1S59XNCTHRY5X1DG,75,809.13,3/6/2021,debit card,668 Magdeline Center,delivered,FALL25
01HJB6H2HNRSVF9J7NJFQFBAWG,370,01HJB6H2HN355H1Z4JJKRGRRWD,64,511.03,4/4/2021,PayPal,11545 Oriole Trail,pending,FALL25
01HJB6H2HQ68MSDZCBVFB8Y7Y1,117,01HJB6H2HRZXZ7BJB1H28F94G9,27,48.14,6/10/2021,credit card,7107 Warrior Point,shipped,FALL25
01HJB6H2HSF7KM01PZ1WE7QBCS,742,01HJB6H2HSHG42HEW9PMCGKGJ9,90,168.95,10/15/2022,PayPal,6871 Vermont Point,shipped,SAVE10
01HJB6H2HVP54M8GNNJ64WFG36,235,01HJB6H2HVD21SFEBV1872XXN2,58,234.29,5/26/2021,debit card,9 Ohio Road,delivered,SAVE10
01HJB6H2HX3XD4CSK74618DM9V,77,01HJB6H2HXB6TCC3WGCKB3W92G,74,496.46,4/15/2020,PayPal,9 Mariners Cove Avenue,shipped,SAVE10
01HJB6H2HZ2V5DGVJB2ZD0NE6F,264,01HJB6H2HZTSBGCBEBTK2231K4,53,852.56,9/23/2021,credit card,96 Evergreen Alley,pending,FALL25
01HJB6H2J0QZ827CZ7CRGXMN6W,762,01HJB6H2J1JWYC1RBST9MBFD94,42,809.42,9/27/2021,credit card,048 Shelley Place,pending,FALL25
01HJB6H2J27YFJC0N06NQHG6V8,940,01HJB6H2J2DAQHDSB7BCWM64RS,3,519.45,12/3/2021,debit card,0634 Express Junction,processing,SAVE10
01HJB6H2J3J2TXYWA1XYM4SGNY,634,01HJB6H2J3Y2WPRAH3TGFAC65W,50,739.42,1/15/2022,credit card,0 Vernon Parkway,processing,FALL25
01HJB6H2J4K4FZMMVV96ARJYDR,585,01HJB6H2J4MHT8V2PRDQ7761W4,51,886.76,12/17/2020,PayPal,6071 Scoville Crossing,processing,FALL25
01HJB6H2J5WM01B63B0CPZV4MC,182,01HJB6H2J5BKBVJSE53EVA6MNB,73,347.15,7/3/2020,PayPal,2 Mayer Lane,pending,SUMMER20
01HJB6H2J6GZ37GX96ZZ5NKQ17,95,01HJB6H2J6Y20PNCVWPVH6J49C,12,636.07,3/31/2021,debit card,095 Hansons Lane,delivered,FALL25
01HJB6H2J7A7Q7SDGA8PQGQ6RA,398,01HJB6H2J72E367T4TTWSMSBR1,88,487.84,2/22/2021,debit card,77047 Oxford Center,delivered,SAVE10
01HJB6H2J85J18M7Z0QBDSA2CV,969,01HJB6H2J8Y8GR3A2B0PJS002Z,33,547.91,12/16/2022,PayPal,75 Union Point,processing,SAVE10
01HJB6H2J9C7JPD3JGG64CVEK9,66,01HJB6H2J9A60YT9ERJ7ZWC0EN,90,144.22,8/29/2020,PayPal,4824 Mosinee Point,pending,SUMMER20
01HJB6H2JA0273B55QTFTTK0TG,958,01HJB6H2JABF95DT0FQC3BRVWV,39,848.62,11/15/2021,debit card,692 Trailsway Place,processing,SAVE10
01HJB6H2JBJH4MDCM35876MM7K,818,01HJB6H2JBE34A2H3DER1BW2MW,77,203.17,8/26/2022,credit card,919 Orin Plaza,processing,SAVE10
01HJB6H2JC6G30TW2PMC4M7BGC,763,01HJB6H2JCNSVGCX26T9T7B9SV,44,694.53,8/28/2022,credit card,72 Hanover Lane,shipped,SUMMER20
01HJB6H2JDV0213NHF4A895946,905,01HJB6H2JDZEVKNW9VCVZX1WA4,100,654.62,1/28/2021,PayPal,6561 Karstens Street,shipped,SUMMER20
01HJB6H2JEEVX0VKBJGWBXRVGZ,112,01HJB6H2JE8TA42ZGE4DR8RCVX,44,479.34,11/10/2020,credit card,3 Jenifer Avenue,delivered,SUMMER20
01HJB6H2JH493WVZKECXS2D796,706,01HJB6H2JHSNYKJ4FRPRZCJS6R,65,528.12,7/16/2021,credit card,89 Rigney Court,shipped,SAVE10
01HJB6H2JJPNPCHJKCH7CA5TMQ,197,01HJB6H2JKABNZ0XXBD4R4ZP2C,41,870.93,8/19/2022,debit card,09714 Anthes Park,shipped,SUMMER20
01HJB6H2JKWWR8NJ0YWKS06A30,437,01HJB6H2JMTKAD9CV1AX3VSXCQ,34,898.97,4/29/2020,debit card,99357 Aberg Drive,shipped,FALL25
01HJB6H2JNXD3VMTR8YDJF8GNV,496,01HJB6H2JNE73G8QT8GPJX1CRJ,28,925.06,11/8/2020,PayPal,80 Dawn Trail,delivered,SAVE10
01HJB6H2JPK4FKSJSVTJ5VEYV7,162,01HJB6H2JP7107V78HR8551AA6,20,756.23,11/2/2021,credit card,4 Surrey Point,processing,FALL25
01HJB6H2JQWGT9GV3E3K2436P9,741,01HJB6H2JQPJSS51GEME6MQEGN,47,613.01,7/23/2021,debit card,9 Oriole Terrace,processing,FALL25
01HJB6H2JR5ZGAG2C4RWSTAWRN,444,01HJB6H2JR7Y71VZSX4G6R2BMZ,70,17.46,7/5/2020,credit card,8 Crest Line Place,shipped,FALL25
01HJB6H2JSAG37S2634VNE22S1,851,01HJB6H2JS5XFQMVBCQMDC2T8H,56,820.17,1/29/2021,credit card,10 Golf View Street,shipped,SUMMER20
01HJB6H2JT0GMR0QW6E4KT3JYW,722,01HJB6H2JTF2N1P49RGPZGFQ9T,61,275.54,6/10/2020,PayPal,9 Southridge Junction,processing,FALL25
01HJB6H2JVEN009T9FV8RR1WKC,811,01HJB6H2JVXFTAP7V8J0M53QGQ,40,309.73,3/21/2021,credit card,142 Westridge Park,pending,SAVE10
01HJB6H2JWADAHCSE5M75N3KX5,331,01HJB6H2JWPW48FCS15HFK01PG,45,962.09,5/28/2020,PayPal,885 Northport Pass,pending,FALL25
01HJB6H2JX1YAJVSAHD02ZSVPD,710,01HJB6H2JXZ252CX8DA2NA8Q25,24,865.65,6/25/2021,credit card,8136 Randy Street,delivered,FALL25
01HJB6H2JYFQQBTDSEJVZ284KP,92,01HJB6H2JY80Z2NT7J1F4SP5KG,34,391.09,5/25/2021,PayPal,30 Acker Street,shipped,SAVE10
01HJB6H2JZ8CBGNBCEWXD5N1ZQ,740,01HJB6H2JZD4X409WKC7A6YTFY,44,700.02,11/20/2020,debit card,60765 Sloan Road,delivered,FALL25
01HJB6H2K0VWYWXM3H4EEV014K,13,01HJB6H2K0JN5CV2W8TF4YTEPW,85,127.46,12/30/2021,PayPal,9 Rowland Street,delivered,FALL25
01HJB6H2K1FJV5H0GY2Q4FA216,322,01HJB6H2K161DEGW0QXB3X4079,58,585.27,5/13/2022,credit card,05 Schurz Lane,pending,SAVE10
01HJB6H2K2SWPH7VQXCWCETV3K,712,01HJB6H2K2B3H9PR7QN85Y1BSB,56,404.16,3/13/2022,PayPal,74902 Forest Run Point,pending,SAVE10
01HJB6H2K3KEXFFFH28EDFBQ5A,573,01HJB6H2K3407KYM748B6GYN0R,49,884.95,2/20/2021,PayPal,728 Village Green Park,pending,SAVE10
01HJB6H2K42471JQEHSZX331XJ,248,01HJB6H2K47J8Q62C6CNT4SMHV,24,945.17,3/13/2020,PayPal,2 Dakota Circle,delivered,FALL25
01HJB6H2K54XJZYRYT55PN7X95,239,01HJB6H2K5B8R50AZQYAT0GTT3,29,720.47,2/14/2021,PayPal,9239 Miller Avenue,processing,SAVE10
01HJB6H2K6WZV9PY731B3FRANC,74,01HJB6H2K65SQ9K6Y7H2CEJCFW,38,640.97,4/9/2021,credit card,24 Maryland Place,pending,FALL25
01HJB6H2K74R7BESY1NFMTAAZD,807,01HJB6H2K77WF7K2A5T5W36V0E,14,745.6,9/25/2022,PayPal,278 Hooker Road,shipped,SAVE10
01HJB6H2K8TVJDX85T8DXH47BS,424,01HJB6H2K832GSJEQ465ARFKXP,78,884.75,12/2/2020,debit card,00306 Mayfield Point,pending,SAVE10
01HJB6H2K9SPQ3MJB1A6DA0N68,966,01HJB6H2K9J6PGGA5HD9T7VBNB,23,700.4,1/22/2021,debit card,12 Fulton Center,processing,SUMMER20
01HJB6H2KA01GPAAFFFGGJWXHX,119,01HJB6H2KA332DH5K29HFFXTGM,84,197.62,4/20/2022,debit card,12 Garrison Way,shipped,SUMMER20
01HJB6H2KB9J60BGEESFTFSH75,716,01HJB6H2KBYWCCPAM5N711BQXB,53,269.1,9/25/2021,debit card,0206 Eastwood Lane,pending,FALL25
01HJB6H2KCJB6524P1W40A7WX6,779,01HJB6H2KCHZB3E6F4DZ18CBXQ,66,151.69,9/19/2022,PayPal,29593 Magdeline Place,pending,FALL25
01HJB6H2KDNNB6NX3CQFHH1NCZ,865,01HJB6H2KD2B02WDNK8MZGACJA,58,359.09,8/21/2021,PayPal,47 Randy Parkway,pending,FALL25
01HJB6H2KETJRZGTC5WKHYMW8B,889,01HJB6H2KE0W15T3BVF7V79QCN,43,745.47,12/6/2021,credit card,3046 Doe Crossing Parkway,processing,FALL25
01HJB6H2KFCYRXFRHRKQAPZ4C1,706,01HJB6H2KFA4MVHDXXVNBY9HS4,44,874.72,2/1/2021,credit card,3509 Pearson Drive,processing,SAVE10
01HJB6H2KGAF6ZKHXZYMJ22DXF,510,01HJB6H2KGKHD6TP3PME6RZMSA,6,58.99,2/8/2021,debit card,132 Talmadge Lane,processing,FALL25
01HJB6H2KHXG6MW7V6WEBT3Q79,283,01HJB6H2KHTDG96D39EEE111HM,14,67.75,4/6/2021,debit card,64 Saint Paul Avenue,delivered,SAVE10
01HJB6H2KJYE52SVFZ4JTTZA1G,605,01HJB6H2KJ6CQ3BYMVRKE7YM9X,69,67.82,8/30/2022,PayPal,39 Corben Way,pending,SUMMER20
01HJB6H2KKT5EEQKJKWB0YCDC1,85,01HJB6H2KMZ22Q2CM9GQFGFQ7B,55,570.57,8/23/2020,credit card,37 Grasskamp Place,pending,SUMMER20
01HJB6H2KNF4PSWG7TKFF0ZRER,546,01HJB6H2KNXP71VX14C8S7R0W1,73,883.49,9/9/2021,PayPal,2 Charing Cross Plaza,delivered,SAVE10
01HJB6H2KP114CVR990AH2FQY2,463,01HJB6H2KPQDN1SGBYHN7ZYDZ3,80,134.77,12/2/2021,credit card,7 David Circle,processing,FALL25
01HJB6H2KQ1C7DFS9FVVS5EB68,612,01HJB6H2KQ9NFYA58X3SP29ZE0,90,259.04,10/28/2022,credit card,19 Bashford Point,shipped,SUMMER20
01HJB6H2KRJS0XEE78H8R093BS,599,01HJB6H2KSRMP75S8TVWC6HRAD,95,764.26,10/14/2021,credit card,464 Sunnyside Junction,pending,SAVE10
01HJB6H2KT6VYABZXYQ6HEQ5N7,666,01HJB6H2KT82FYSWV50D2FR0TQ,56,404.01,6/24/2021,credit card,0944 Heath Center,delivered,SUMMER20
01HJB6H2KV0GTBJ45CK1CT6D61,351,01HJB6H2KV9E739CJYHVS441RC,1,785.26,12/27/2022,debit card,441 Mcbride Court,delivered,SUMMER20
01HJB6H2KWZDBDAKZWRZC4G6K5,155,01HJB6H2KW7TAFYM30GW56VYE4,41,84.44,9/5/2022,debit card,1 Rigney Point,pending,SUMMER20
01HJB6H2KXWK7HWRNEQP16FTH1,874,01HJB6H2KYT1RS2RWYS7WNCX3P,83,475.88,3/2/2021,debit card,511 Merchant Way,processing,SUMMER20
01HJB6H2KZTGC719XSSBH4GY7A,414,01HJB6H2KZPJ2338RR26N7RW7V,11,318.97,1/16/2021,debit card,3 Dottie Hill,processing,SUMMER20
