01HJB6HV30GQYNJPS7WA8FZNQA,940,01HJB6HV31ADDN6W8MPAVET9BN,42,718.01,4/24/2022,credit card,80 Linden Point,shipped,SUMMER20
01HJB6HV31A5GN2T6C993981J4,641,01HJB6HV32ECPAX1MPTN4F3NFJ,7,959.39,8/23/2020,credit card,05 Lakeland Drive,delivered,FALL25
01HJB6HV33ZEYM7PKHP4GCXVG6,467,01HJB6HV34RX4BRGSTHXXEF827,46,504.61,12/15/2022,credit card,0 Cascade Terrace,shipped,SUMMER20
01HJB6HV35K7K9TRQ6BK16MC99,66,01HJB6HV359FJXGDS0R770CTT6,58,716.34,7/14/2021,credit card,0 Lindbergh Plaza,shipped,SAVE10
01HJB6HV371XMX7XXKCB2V79V3,182,01HJB6HV37185A720ABGHJMH2A,34,641.57,9/10/2020,credit card,1 Lukken Court,processing,FALL25
01HJB6HV38CWM009FB5YN9EZX1,652,01HJB6HV39RZSQH091R2X9FQTC,54,151.73,4/15/2021,PayPal,0 Dorton Court,shipped,SUMMER20
01HJB6HV3A3DCY2REGWF863KC5,246,01HJB6HV3BJHH5SVQBTD5ETR1M,53,622.07,3/21/2022,credit card,001 Kingsford Way,delivered,SUMMER20
01HJB6HV3DBTCMGSAT4BMK9HJN,295,01HJB6HV3DCVDEW22M6FZAVCM1,34,731.77,6/4/2022,credit card,7739 Golf Course Point,delivered,FALL25
01HJB6HV3EJSSEZ1RXRG0S6T51,541,01HJB6HV3ER8KJP9E9BC2VSXXY,2,403.3,9/12/2020,debit card,8 Alpine Place,pending,SAVE10
01HJB6HV3GZ2733BQTV35H6KJS,77,01HJB6HV3GXYCKXJJMF72SQ7JZ,24,297.89,7/23/2020,PayPal,4920 Boyd Avenue,pending,SAVE10
01HJB6HV3JFMVCT9N3M514ADJF,392,01HJB6HV3JV5F3XRW18Z511034,43,648.2,12/5/2021,PayPal,62703 Mitchell Way,delivered,SAVE10
01HJB6HV3MS20M1SJ84J3VGVKQ,862,01HJB6HV3MJDVSXVQH6KXP7S0Z,43,252.65,6/16/2021,credit card,52 Summerview Pass,processing,SAVE10
01HJB6HV3NHJG6S2GXVN7HHXCN,172,01HJB6HV3N6NDY6RVJZR9FZMQ9,29,648.02,5/28/2022,credit card,5 Alpine Trail,delivered,SAVE10
01HJB6HV3P7NF2HY1NKSE2E20E,274,01HJB6HV3P24XZFCRJJE5V13C0,93,657.02,8/11/2020,debit card,9759 Vahlen Pass,pending,SUMMER20
01HJB6HV3QJJMRB0X2HXH9AB6P,850,01HJB6HV3QP5Y4S7G9YAG3ZRDB,92,467.19,5/22/2021,debit card,07 Lake View Court,shipped,SUMMER20
01HJB6HV3R341482RVY9RZ0MM6,358,01HJB6HV3SQ94ZEXPV7NMD2D3S,62,584.81,7/30/2021,PayPal,10 Anhalt Terrace,pending,SUMMER20
01HJB6HV3SJT7072RAVYF37AY9,755,01HJB6HV3TVXFXP1PDYHV3TJ27,38,581.31,9/28/2020,PayPal,2029 Superior Center,shipped,SAVE10
01HJB6HV3WGRZ8Q56BV5VRANRK,616,01HJB6HV3W0ZVKT0W904QJX2S6,21,88.37,5/7/2021,PayPal,767 Morningstar Crossing,processing,SUMMER20
01HJB6HV3YRP46SBYDJQ399CVK,625,01HJB6HV3Z9TV7E9QAR1EYC5C8,45,170.92,3/1/2022,PayPal,294 Chinook Circle,pending,SUMMER20
01HJB6HV41KTBSSYEQK1N2WM6Q,281,01HJB6HV41T3F30X60JBRYGX7Z,76,927.95,1/18/2022,PayPal,9778 Jay Crossing,delivered,SUMMER20
01HJB6HV43T40BNZX1RY67CDHG,114,01HJB6HV447F7G92VYDX14CMPX,37,173.7,11/14/2021,debit card,17 Porter Parkway,processing,FALL25
01HJB6HV463ZPEFY9XFC1DHBFK,737,01HJB6HV479FZG7FD9EX4PFX3R,91,926.75,3/9/2020,debit card,889 Myrtle Pass,delivered,SAVE10
01HJB6HV49PFA0VDY9M0XFXEX8,849,01HJB6HV495PEATTM7P1JXRKM5,40,542.24,2/16/2020,PayPal,51846 Kennedy Drive,pending,SUMMER20
01HJB6HV4BKG4NK16Q64V4AWKJ,374,01HJB6HV4CBD2WDB0VKMYQZX93,54,978.13,8/12/2022,credit card,4583 Anhalt Street,processing,FALL25
01HJB6HV4EZREMJEQ2VA25S28E,110,01HJB6HV4E18A0W97GARERAEVX,56,729.7,5/29/2020,PayPal,52 Northview Terrace,processing,FALL25
01HJB6HV4GPY6JW4RTR3GASJST,100,01HJB6HV4H12CAE0D7Q08KQWSM,99,966.91,3/17/2022,credit card,7 Crescent Oaks Park,pending,FALL25
01HJB6HV4K8P0CD16NTG881377,4,01HJB6HV4KK2GCD7F6VXZNPDDS,11,209.08,9/29/2021,debit card,19232 Atwood Way,pending,SUMMER20
01HJB6HV4NVMB2BSYG2YJ4CA9R,103,01HJB6HV4PQGAXK1RDGX8467AP,94,826.67,3/18/2020,debit card,1885 Ludington Center,processing,SUMMER20
01HJB6HV4R3R6C4KPSSZPXKFW2,49,01HJB6HV4RY19PQZ1KENGGXKQG,31,883.79,12/29/2020,credit card,316 Lien Lane,shipped,SUMMER20
01HJB6HV4TQZP38NRMY90ZV265,127,01HJB6HV4TKGQJ40FHNZ9EDTYN,29,485.57,1/3/2022,credit card,59506 Springs Park,processing,SUMMER20
01HJB6HV4VT1P6CV2EZ45S36H7,792,01HJB6HV4VBBPYW0FFXSEQQR5X,34,8.91,12/28/2020,credit card,51 Lakewood Crossing,delivered,FALL25
01HJB6HV4XXGH2ER9G4KC7A4VT,429,01HJB6HV4XEEN9ACRV3R6G12FT,41,171.89,4/21/2020,debit card,90311 Sunbrook Way,shipped,SUMMER20
01HJB6HV4YKKFX526TTMBAPPP6,755,01HJB6HV4ZXG9MXJH62AY84VMC,97,566.27,5/31/2022,debit card,6 Quincy Circle,pending,FALL25
01HJB6HV50MERBTABPV04NX2X9,180,01HJB6HV50E0N114B2K5PAFFTF,60,277.34,8/18/2022,credit card,07 Summer Ridge Street,pending,SUMMER20
01HJB6HV52F3WS7A00VKR9J3FQ,325,01HJB6HV53CT7BVB5XE3YD5RFS,40,935.95,3/7/2021,credit card,349 Sachtjen Junction,shipped,FALL25
01HJB6HV54AA3Z1RMWCHFSRFXB,759,01HJB6HV55Q72J498HAEDPE7ZX,47,722.38,4/18/2020,PayPal,48988 Arrowood Junction,pending,SUMMER20
01HJB6HV5642KR0XN2VE9QYPE4,550,01HJB6HV57TVAGNS66HPKEVC71,63,210.98,4/22/2020,credit card,45 Bonner Plaza,pending,SAVE10
01HJB6HV5930DKJ9WABM83TJ79,368,01HJB6HV59BKQ1TQ0TPY16XM4S,32,993.36,4/5/2022,debit card,3048 Twin Pines Park,processing,SAVE10
01HJB6HV5BTXGQ598WYZ1HG4H1,389,01HJB6HV5C6XW7RJHP4YPAMYHC,89,481.99,2/20/2021,debit card,2 Hovde Drive,delivered,FALL25
01HJB6HV5D64PYF2HHHB4NTH4P,291,01HJB6HV5DWVDDQQT00KEQC6CV,24,90.12,8/4/2020,PayPal,1587 Stang Lane,shipped,FALL25
01HJB6HV5EBPP141D279RPSE8D,289,01HJB6HV5EBDNVY5A9GYVV5C95,59,753.86,12/18/2022,credit card,179 Moose Crossing,shipped,FALL25
01HJB6HV5FBXAWPRGMJZHMR4ZN,86,01HJB6HV5FY6AJ1D94XMSE8X0N,77,921.82,1/31/2022,credit card,6778 Manitowish Crossing,pending,SAVE10
01HJB6HV5HY397YB2RS3DZ33SV,687,01HJB6HV5H02EQQ6DNPK2TQWNB,39,640.79,7/29/2022,credit card,912 Hallows Court,shipped,SUMMER20
01HJB6HV5JNK5YQXE62V38ECA5,234,01HJB6HV5JJ7092XNSVM9HXYWD,39,604.38,1/16/2021,PayPal,53 Longview Lane,delivered,FALL25
01HJB6HV5KFS9YHQBS190WSKHB,75,01HJB6HV5KYF3HZ1N5B8B5CAHR,83,748.59,6/22/2020,PayPal,76683 Kenwood Court,pending,SUMMER20
01HJB6HV5N7PXMAF4YJBDXSE5G,540,01HJB6HV5PJRZAGM8SBB60ZG0C,25,52.23,1/16/2021,PayPal,1776 Anthes Terrace,processing,SUMMER20
01HJB6HV5STZF5B1Z6J7GDS1EP,54,01HJB6HV5TVZCZGHPRA8AN0JH5,52,199.32,12/9/2020,PayPal,126 Westridge Junction,shipped,FALL25
01HJB6HV5V3K54G6ZE4R4PT75V,247,01HJB6HV5VF9BJSGXCQ0HRYCF6,35,886.1,10/16/2022,debit card,0 Fremont Pass,shipped,FALL25
01HJB6HV5WETENMG7B1FAAQJB0,316,01HJB6HV5X1A0FV0G1Y189FRR7,62,645.12,10/23/2021,debit card,933 Rowland Parkway,pending,FALL25
01HJB6HV5YS8G1RVHP9R6MQ0S3,900,01HJB6HV5Y5YSHXNSQZP1ZG0RS,61,768.86,5/29/2022,PayPal,066 Superior Park,pending,FALL25
01HJB6HV60HZJRBYR9SZSJT013,118,01HJB6HV61PQXFQ841D5T4R2PM,13,251.43,5/29/2020,debit card,03 Loftsgordon Pass,shipped,FALL25
01HJB6HV62EV6X4CBMZEC8A7AZ,39,01HJB6HV63A0WQMW0WW01D315S,4,151.87,8/21/2020,PayPal,01141 Darwin Court,pending,SAVE10
01HJB6HV65YQ5Q5XD7XC6B72AM,441,01HJB6HV65MW594FR4HKWWDBJ6,18,324.86,11/17/2022,debit card,0 Schmedeman Circle,shipped,SAVE10
01HJB6HV67HWXWRQ6955EMH9K7,210,01HJB6HV676JHT91RQ8WS5HBH5,26,24.65,1/30/2020,credit card,93012 Bowman Hill,pending,SAVE10
01HJB6HV684NGNPHK89BFAEEGG,598,01HJB6HV68905HTPVR82AW0TA0,69,83.25,1/19/2022,credit card,949 Towne Junction,shipped,SUMMER20
01HJB6HV6A09RR0T8BZDRDTZA8,132,01HJB6HV6B6C4R8HFV5FQEGFJT,85,532.33,12/29/2022,credit card,61373 Little Fleur Place,delivered,SAVE10
01HJB6HV6DMP3BRRW2K9R4HMVD,544,01HJB6HV6DGAWWNHYVJ8QKMH60,58,706.7,6/9/2020,debit card,697 Hagan Parkway,processing,FALL25
01HJB6HV6EJNDM8EGNZTPHQMBE,400,01HJB6HV6E722XXMC5F7K4TCY4,86,476.21,9/19/2022,credit card,28275 Sullivan Drive,delivered,FALL25
01HJB6HV6FZ36MQW2HHFN9KKQZ,524,01HJB6HV6F19H2BJKEA8W293PD,7,986.15,3/16/2021,debit card,14820 Ohio Drive,shipped,FALL25
01HJB6HV6HBZZJ991G9Q2CAP4X,838,01HJB6HV6JSV3AAVVDAKDMGDPP,41,752.59,7/15/2020,PayPal,056 Macpherson Hill,pending,SAVE10
01HJB6HV6KB2R0YTX9E8CB5WHX,953,01HJB6HV6M500M8DPMEFP6ZK4M,100,58.72,11/11/2021,debit card,78 Oak Valley Place,shipped,SAVE10
01HJB6HV6NGQDZ7871CF32FNPF,672,01HJB6HV6NC20S8V0903DEG4F9,23,635.34,6/21/2021,credit card,6 Marcy Court,processing,SAVE10
01HJB6HV6PDWV2CP7KEVS1KTAZ,332,01HJB6HV6P1KZWKD7K4GRVFDBE,25,227.52,6/22/2022,debit card,804 Corscot Court,pending,FALL25
01HJB6HV6Q6QKD2REVJSEAMGFX,151,01HJB6HV6QVNVEJ91VET6N633E,26,468.26,12/10/2020,credit card,528 Toban Trail,shipped,SUMMER20
01HJB6HV6RNT6SK91VCF3HKWM3,564,01HJB6HV6RG9623114VVDJX1Q3,54,430.03,2/12/2021,debit card,32 Cordelia Lane,delivered,FALL25
01HJB6HV6T4A2V1CWMHAMD9EWG,1,01HJB6HV6TG2P5CYQT5SMKNFAN,7,995.87,10/18/2020,debit card,43556 Hanson Lane,processing,FALL25
01HJB6HV6VXP1TC4DYAEZ4BT9M,918,01HJB6HV6VQ546T2FRY3A6WMP0,5,311.16,1/10/2021,PayPal,1233 Orin Place,pending,FALL25
01HJB6HV6W3BPKZS438PJPBAZJ,516,01HJB6HV6XPB10S3BTJJKMS506,89,131.86,3/20/2021,PayPal,8 Rutledge Drive,pending,SUMMER20
01HJB6HV6YF6WKR05YWP94WGE1,645,01HJB6HV6YBTPF07MJH25B8HD5,63,557.79,7/8/2022,credit card,9 Ridgeway Alley,delivered,SAVE10
01HJB6HV707B0Q0GS2H9WD2PXS,879,01HJB6HV7071ZWVCNYZ9BM87XW,36,542.06,5/17/2020,credit card,09176 Clove Circle,processing,FALL25
01HJB6HV71N7NBR29B0Z0HV773,609,01HJB6HV71XG1T6AP8NY8F5HWB,36,878.01,3/29/2022,debit card,711 Troy Court,processing,FALL25
01HJB6HV72Q9T4A4V7ACSKG34W,371,01HJB6HV7234RH69W5H87HCT4A,77,449.24,6/12/2022,debit card,33 Parkside Road,processing,SAVE10
01HJB6HV73MAJJE5Q57PGNPPDB,561,01HJB6HV73DBHQ01FT01PDWXJG,54,554.44,6/12/2020,debit card,6 Wayridge Avenue,processing,SUMMER20
01HJB6HV743068900J67P0D14B,188,01HJB6HV748XXTHFVZT62B3APS,95,856.76,3/8/2021,PayPal,21458 Little Fleur Parkway,processing,SAVE10
01HJB6HV75213CKB42MCRZR80B,55,01HJB6HV75FN3RRWYB2DAF3FDD,27,449.27,2/22/2020,credit card,420 Carioca Parkway,delivered,SAVE10
01HJB6HV76JSG2VRFY9XN2GFZ3,651,01HJB6HV761B05DNQT9WM1YZHW,15,346.87,3/6/2020,credit card,14 Ludington Avenue,delivered,SAVE10
01HJB6HV77NM49XK1KBD300P23,428,01HJB6HV77TV86QQN5YB5P0G4R,81,919.38,4/26/2020,PayPal,9426 Springview Lane,delivered,SAVE10
01HJB6HV786SG8Q8QDWG0ZVD8P,342,01HJB6HV78ZEHA15WMD9FW9XFK,15,224.09,8/16/2022,PayPal,94 Mccormick Crossing,processing,SAVE10
01HJB6HV79G11QGPZ108Q7S1XV,456,01HJB6HV79QEB1WAT58QKST991,59,791.39,4/26/2022,PayPal,35778 Washington Place,shipped,SAVE10
01HJB6HV7AM3252TBMYH6TE3KJ,411,01HJB6HV7APV3W719FRNXQDH8H,100,806.41,3/6/2020,debit card,9432 Roth Park,pending,SUMMER20
01HJB6HV7BTCCHA790HNSAJB0P,1000,01HJB6HV7BN9QMYTD2QK290MA8,92,88.09,3/3/2021,credit card,2017 Bunker Hill Lane,delivered,SUMMER20
01HJB6HV7CY0RY2BRJYB3FXFT1,453,01HJB6HV7CSW3FYT0VHJZN3C9G,36,333.58,5/18/2020,credit card,79467 Erie Parkway,processing,FALL25
01HJB6HV7D72QVWNGHQ8DFDP14,621,01HJB6HV7DGT70SB0KMAH1D0SM,4,565.88,5/18/2022,credit card,06 Waubesa Court,shipped,FALL25
01HJB6HV7EAS30DDWGZRMBJNTN,396,01HJB6HV7EHJXYRPYG56Q64P7Q,85,809.57,9/4/2021,credit card,83 Lakewood Gardens Way,delivered,FALL25
01HJB6HV7F4BW0037G65BPFKWJ,181,01HJB6HV7FJ9PMF4771HAR3SBF,11,357.57,10/23/2020,PayPal,816 West Terrace,pending,SUMMER20
01HJB6HV7GGNQNXRAZNYBZ1D68,217,01HJB6HV7G3XT8YDHK24DB6TNV,23,739.29,8/7/2022,debit card,140 North Lane,pending,SUMMER20
01HJB6HV7HKE0GA850GEG9101E,320,01HJB6HV7H2Y0G1D5TW511DDAV,20,45.07,9/15/2020,debit card,7686 Daystar Park,processing,SAVE10
01HJB6HV7JYSMVHKJWT9MH9KXE,197,01HJB6HV7JKTM6ESF4B0AQPFXR,11,53.75,8/11/2020,credit card,9 Hanson Alley,shipped,FALL25
01HJB6HV7K5FRTZB56MPE6Z0T9,82,01HJB6HV7KTFMVT7NC7DWBRFEX,30,845.62,12/30/2021,PayPal,3 Rieder Way,processing,SUMMER20
01HJB6HV7MCPPD76KJFJFCC4RM,180,01HJB6HV7M8X5FWW22Q07F3H11,26,147.05,6/2/2020,debit card,3458 Karstens Trail,processing,SAVE10
01HJB6HV7NTHEQMNJ5FP1T4EX5,899,01HJB6HV7NP677N5QYKJ3ZPRFR,63,348.58,10/5/2021,PayPal,5417 Golf Parkway,shipped,SUMMER20
01HJB6HV7PVQYD59JJ4B1NESQ6,503,01HJB6HV7QZH9GQW4SZWE9G6W6,44,629.36,11/20/2020,PayPal,64 Lindbergh Court,delivered,SUMMER20
01HJB6HV7Q1DF6AP8ZDF22NWRS,720,01HJB6HV7REVBQE6HSC5HF9P9K,61,146.46,2/13/2022,credit card,7 Ruskin Hill,delivered,SAVE10
01HJB6HV7RSNM7HXK106TXCMJG,182,01HJB6HV7SJAC3BK1YCM0ZZ1XW,85,334.23,4/6/2021,PayPal,2 Summit Trail,processing,SAVE10
01HJB6HV7S8F628ASNCBJ51B2B,122,01HJB6HV7SZJ68GT68WYEWP19D,57,718.31,3/1/2022,debit card,38397 Helena Place,delivered,FALL25
01HJB6HV7T5QXWPQXD77T97WE8,721,01HJB6HV7TD4YA0A83E68KPV3Q,7,570.31,10/22/2020,debit card,5891 Cody Park,shipped,SUMMER20
01HJB6HV7VV5CC77JCD5M882QQ,636,01HJB6HV7WEJY9XXWKPJV8MPJZ,11,528.56,3/5/2022,PayPal,99741 Delaware Road,shipped,SAVE10
01HJB6HV7XJRB8R0B8F76CZQS9,812,01HJB6HV7XR4XYE3FRJQWWTXTV,79,503.19,9/13/2020,PayPal,3 Mcguire Alley,shipped,SUMMER20
01HJB6HV7YAXRTBYBY5Q4SW9TX,920,01HJB6HV7Y0R2ZTRVNQDYTNGP3,17,965.85,8/12/2020,PayPal,87 Claremont Drive,delivered,SUMMER20
01HJB6HV7ZWMATPWPDQJQ4FG7W,216,01HJB6HV7ZZEBB97D15R87RN29,91,833.76,6/8/2022,PayPal,04 Dennis Circle,shipped,SUMMER20
01HJB6HV8024YJK2Z1MEKPKQB4,242,01HJB6HV80WH5NJ18HBJ1RCZNY,4,21.09,1/8/2021,debit card,536 Cordelia Way,pending,SAVE10
01HJB6HV81T4CWX0M1E524VJ93,708,01HJB6HV817N39D6E8Z3MDX2YP,51,836.86,10/24/2022,credit card,3 Hauk Way,delivered,FALL25
01HJB6HV81CYFJTD3CM0HT14XY,367,01HJB6HV82YARD6203M6879B5S,81,275.43,5/21/2021,credit card,364 Orin Center,processing,SUMMER20
01HJB6HV829KJHD3K29B56JJE8,806,01HJB6HV82MFFB6PHF6BPSGGYB,59,818.18,11/11/2021,PayPal,86787 Riverside Park,shipped,SUMMER20
01HJB6HV830145QCYBN09WKZ63,114,01HJB6HV83EER53WB87S2QQMZM,56,928.42,6/14/2021,debit card,3127 Lighthouse Bay Parkway,pending,FALL25
01HJB6HV84D80096HSHWPZ513T,841,01HJB6HV844K0DMA2E3XANB2V0,30,661.73,9/29/2020,credit card,48 Spenser Pass,shipped,SUMMER20
01HJB6HV853971XAAVZ5C8P85A,56,01HJB6HV86TYTW5VA4XPEFMD4S,7,562.66,11/6/2020,PayPal,3041 Hollow Ridge Lane,pending,FALL25
01HJB6HV870RBTXFRH0JB7GTPM,374,01HJB6HV88NPV7TFQEFECFKFBA,17,75.21,12/16/2022,credit card,629 Cody Park,pending,FALL25
01HJB6HV8AWZ174FPMSKFA2KJ7,269,01HJB6HV8BQHC1WJZHRAF46VSV,72,232.41,6/25/2021,debit card,78370 Forest Alley,pending,SUMMER20
01HJB6HV8D6ZXE1XJSA9PMR9RN,200,01HJB6HV8DZZJJ51VZRMWFF1CQ,75,514.63,4/9/2021,debit card,2997 Michigan Lane,pending,SAVE10
01HJB6HV8FN8EQ67QF7HSVDYWR,679,01HJB6HV8GGETAKVK5T0CEAEXN,16,886.03,1/1/2022,PayPal,22 Old Gate Parkway,pending,SUMMER20
01HJB6HV8H6N99KP4AG2ZH8Z0K,577,01HJB6HV8JW8MYGFK0M5VT3CZ4,30,894.76,7/10/2022,PayPal,53 Calypso Place,shipped,SAVE10
01HJB6HV8MJDZYE6PF05E4AY3Q,1,01HJB6HV8MKRNTE8Z3JFBA4463,67,677.79,8/22/2022,debit card,7307 Coleman Plaza,shipped,SAVE10
01HJB6HV8NSVT65W0JH6369ZPD,21,01HJB6HV8P1DGW1A8878YY08GT,90,479.2,4/2/2020,credit card,951 Loomis Pass,delivered,SAVE10
01HJB6HV8RJC6460ZT0PSHQK0R,389,01HJB6HV8R3HCMJS6YQ05FMPXX,37,400.97,9/15/2020,debit card,155 Stephen Court,delivered,SUMMER20
01HJB6HV8TBD1200CZ9SDEYFVE,801,01HJB6HV8T3PQ1XBXPPA4S0AVX,1,667.56,8/4/2020,debit card,3608 Northwestern Alley,delivered,FALL25
01HJB6HV8W7CA5YJCF837ZJSAT,28,01HJB6HV8WB3H6MP4EFQ9BN6S5,66,840.15,2/26/2020,PayPal,97 Mifflin Road,pending,SUMMER20
01HJB6HV8X3NHMQ20R1C4Q5X99,346,01HJB6HV8XGX0PBHV1X5P3W780,52,762.4,12/17/2022,PayPal,15 Steensland Parkway,pending,SUMMER20
01HJB6HV8ZZ32KXV2Y5T6AN98Y,245,01HJB6HV9047CXB5V1MTBE4BF0,94,667.94,12/1/2020,credit card,0 Grasskamp Circle,shipped,FALL25
01HJB6HV911MZ7PC2SMV6X4ZS8,251,01HJB6HV91JFF8TMW1SDGSF94D,53,895.08,2/4/2022,credit card,15 Dawn Parkway,shipped,SAVE10
01HJB6HV929D8VGGH8AYDF3G0D,35,01HJB6HV93VTE8T38KF3DJ8RCX,44,687.22,8/11/2021,debit card,747 Nancy Alley,pending,SUMMER20
01HJB6HV94KW0ZSDC2BE0HRG7X,221,01HJB6HV9543Y50YVGCDYYQWNV,80,466.13,7/24/2021,debit card,75 Cottonwood Center,delivered,FALL25
01HJB6HV95HTQSRBSXV3REGKVF,964,01HJB6HV956DH980YRYTFY9K78,17,192.29,4/23/2022,credit card,44531 Warbler Circle,delivered,FALL25
01HJB6HV96S5T0MJRMMJCTBB2Q,51,01HJB6HV96DHZZVECTDP762EAS,63,265.82,4/23/2021,debit card,440 Prentice Junction,pending,FALL25
01HJB6HV97D3QCQ2XCHT9B0Q1W,954,01HJB6HV976X9PQMA96H4EA6QQ,23,642.72,10/14/2021,debit card,5784 Farmco Way,shipped,FALL25
01HJB6HV98NH9W42Q98N28VTR8,248,01HJB6HV99P3QSFF1YPA6ZT945,29,331.06,1/3/2022,debit card,545 Jay Drive,processing,SUMMER20
01HJB6HV9A4AE7BS7C11FQDYYS,439,01HJB6HV9ATDBA6XG0V7BFKE7F,96,837.07,2/17/2020,debit card,649 Oakridge Avenue,pending,FALL25
01HJB6HV9B7FYG6N53587NWYVX,620,01HJB6HV9BWGTGHDBT5G6A8HKC,5,428.74,4/27/2020,credit card,38996 Hollow Ridge Avenue,processing,FALL25
01HJB6HV9DTFGC3WWA65VV5AMN,694,01HJB6HV9D0TJPZ5ED0FWQ1XHM,61,583.87,4/27/2020,PayPal,28575 Dryden Trail,delivered,SUMMER20
01HJB6HV9FMFCSV12Y8622NWDP,866,01HJB6HV9FNFEYZRV3KGR3B453,63,339.26,7/6/2020,PayPal,7 Kennedy Terrace,delivered,SUMMER20
01HJB6HV9HJH02GSWKR9JJV2HN,7,01HJB6HV9H7YY0NZJZDC593V97,42,562.38,5/15/2021,debit card,6 Sherman Lane,delivered,SAVE10
01HJB6HV9KYGQAK918FR71M6VN,960,01HJB6HV9MTZ8RNDKV0VE1SKC3,25,120.14,6/11/2020,PayPal,4 Bartillon Parkway,delivered,SAVE10
01HJB6HV9P42N9ZREE05XN4G55,144,01HJB6HV9PXT5WBPZ3BVGVD9G2,86,984.83,10/9/2021,PayPal,95776 Mariners Cove Circle,processing,FALL25
01HJB6HV9RPXG0ZNCQKH9ZGAQ6,592,01HJB6HV9RXKX2BFSKPB6AK2M9,88,953.17,12/21/2021,debit card,56287 Logan Circle,delivered,FALL25
01HJB6HV9TVNSGBXX9CG79QWEP,559,01HJB6HV9VT3TJXD5M0KX2H11M,61,496.08,4/20/2021,debit card,442 Calypso Drive,pending,SAVE10
01HJB6HV9WA0TAWG9KSHZ79922,356,01HJB6HV9WSFSBH60NK1N8SZRV,73,174.81,11/16/2022,PayPal,0908 Coleman Street,processing,FALL25
01HJB6HV9X7394XS2Y31F507R5,307,01HJB6HV9XT2ZVHR01WR44MQKE,15,763.45,4/22/2022,PayPal,2 Brentwood Street,shipped,SAVE10
01HJB6HV9Y1XET0QQR6KDZ8167,77,01HJB6HV9YPV8WDQV4HT3XSJM5,100,358.97,5/17/2022,credit card,12 Glendale Junction,shipped,FALL25
01HJB6HV9ZYA4T5TXYZWXVNW0Y,914,01HJB6HV9ZX21XK04CEH3AG683,10,494.78,11/27/2021,PayPal,04586 Porter Place,processing,SAVE10
01HJB6HVA1MBZ1EN5NFR9C9X1X,823,01HJB6HVA1P7TSWW73TB3TMP6Y,99,328.27,1/9/2020,credit card,4577 Redwing Circle,shipped,SAVE10
01HJB6HVA3Z3VMRYEDCFENXSHV,528,01HJB6HVA4DKZ76EB2EM53A0SF,92,625.84,2/16/2022,credit card,5208 Bunker Hill Crossing,delivered,SAVE10
01HJB6HVA51JMP1DRAYXF96QPR,339,01HJB6HVA5J22CZF7SMZMMJ1KY,42,86.13,5/29/2022,PayPal,358 Ramsey Plaza,pending,SAVE10
01HJB6HVA6161BJD9STA53QHZA,220,01HJB6HVA6EEHW52SEF4D2YHSX,34,114.72,9/15/2021,credit card,1 Fremont Crossing,processing,FALL25
01HJB6HVA6SYGT5MX3WH78DFH3,61,01HJB6HVA7DEC34P8JFQEVQ3WM,23,596.61,11/19/2022,credit card,0 Corben Junction,shipped,SUMMER20
01HJB6HVA7YHXJAXYE9F4DHBV8,265,01HJB6HVA8CFCGFAH70WJ8RB67,44,136.04,3/19/2022,credit card,3178 Green Circle,shipped,FALL25
01HJB6HVA8VQZ9Z8EX5AW6K9HQ,359,01HJB6HVA8Z3BBGB3WPSY98NYJ,9,387.24,4/20/2022,debit card,51 Hoepker Parkway,pending,SAVE10
01HJB6HVA9T2YM5XZ208K65W63,192,01HJB6HVA9TSKRTPV6RXS4QYW6,23,976.62,9/18/2020,credit card,38231 Oakridge Junction,processing,SUMMER20
01HJB6HVAASQNJ6WXMFKCSTNYM,976,01HJB6HVAA12XGV551CP1GDN9B,97,649.7,8/15/2021,PayPal,0 Barnett Court,pending,SAVE10
01HJB6HVABYZTS1MDNSR7F14BG,472,01HJB6HVABJHQEQQ8HYBT1PTT8,42,549.73,4/24/2022,PayPal,4762 Michigan Crossing,shipped,SAVE10
01HJB6HVACEHS56AYBNAPSWGFX,908,01HJB6HVACF6W407XV1H5BRA29,15,308.71,1/10/2021,PayPal,8059 Melody Court,shipped,SUMMER20
01HJB6HVADGVQQCHWHG6T1X6N8,888,01HJB6HVADV2091KBXWQZXN7E5,27,787.64,1/28/2020,PayPal,48594 Farmco Plaza,pending,FALL25
01HJB6HVAEBRK1ZV0NZREDYS52,748,01HJB6HVAEYMBYY9VREFNSQXTF,79,340.47,4/25/2022,PayPal,83 Melby Road,shipped,SUMMER20
01HJB6HVAFXA6V42NV6EKE39SY,689,01HJB6HVAFANVR647GNBR76W1Q,73,844.64,5/22/2022,PayPal,9020 Leroy Terrace,delivered,SAVE10
01HJB6HVAH0BB1G5RBWST644CC,955,01HJB6HVAH1EKYFTVGYEFQ684K,72,201.54,5/11/2020,debit card,8 Johnson Trail,processing,SAVE10
01HJB6HVAJ7R1XQCXDBQYZTXZP,55,01HJB6HVAKQW2G3C6EHJD4WYMV,64,921.69,6/30/2020,debit card,53286 Dorton Terrace,shipped,SUMMER20
01HJB6HVANXRZX0CCMKAHY0MYA,194,01HJB6HVANVE05CR08Q4W0RWYC,65,866.82,12/1/2021,PayPal,3922 Sutherland Street,delivered,SAVE10
01HJB6HVAQBWKTPCPKE3H92SB9,875,01HJB6HVAQP4ZH7QM3NWVEJN95,99,591.66,1/26/2022,debit card,73848 Troy Junction,pending,SUMMER20
